point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
17,10.0000,-210.0000,-111.7906,-60.7792,-109.8162,-59.0275,15.1321,-207.1528,5.1321,2.8472,5.8690
18,5.0000,-210.0000,-113.7321,-62.5531,-111.9087,-61.1400,9.2065,-207.7999,4.2065,2.2001,4.7472
19,0.0000,-210.0000,-115.6173,-64.3827,-113.5713,-62.6287,5.0075,-207.4874,5.0075,2.5126,5.6025
20,-5.0000,-210.0000,-117.4469,-66.2679,-115.6175,-64.6088,-0.4353,-207.7715,4.5647,2.2285,5.0797
21,-10.0000,-210.0000,-119.2208,-68.2094,-117.1575,-66.3225,-4.9075,-207.9344,5.0925,2.0656,5.4955
22,-15.0000,-210.0000,-120.9388,-70.2080,-119.1050,-68.2212,-9.9437,-207.5113,5.0563,2.4887,5.6355
23,-20.0000,-210.0000,-122.6004,-72.2653,-120.4862,-70.2675,-14.8768,-208.1561,5.1232,1.8439,5.4449
24,-25.0000,-210.0000,-124.2048,-74.3837,-122.3238,-72.4175,-20.0787,-208.1604,4.9213,1.8396,5.2538
25,-30.0000,-210.0000,-125.7510,-76.5661,-123.6100,-74.4587,-24.8865,-208.4901,5.1135,1.5099,5.3318
26,-35.0000,-210.0000,-127.2379,-78.8170,-125.3350,-76.8563,-30.2310,-208.2699,4.7690,1.7301,5.0732
27,-40.0000,-210.0000,-128.6641,-81.1421,-126.6363,-79.1600,-35.3899,-208.8497,4.6101,1.1503,4.7514
28,-45.0000,-210.0000,-130.0282,-83.5489,-128.2625,-81.4237,-40.3761,-208.6724,4.6239,1.3276,4.8107
29,-50.0000,-210.0000,-131.3287,-86.0477,-129.4737,-83.8213,-45.3237,-208.7662,4.6763,1.2338,4.8364
30,-55.0000,-210.0000,-132.5639,-88.6523,-130.6650,-86.2550,-50.1904,-209.0763,4.8096,0.9237,4.8975
31,-60.0000,-210.0000,-133.7321,-91.3818,-132.1325,-89.1000,-56.2059,-209.2069,3.7941,0.7931,3.8761
32,-65.0000,-210.0000,-134.8314,-94.2635,-132.8487,-92.0450,-60.6896,-209.6776,4.3104,0.3224,4.3224
33,-70.0000,-210.0000,-135.8600,-97.3380,-134.1900,-95.1562,-66.5302,-209.3729,3.4698,0.6271,3.5260
34,-75.0000,-210.0000,-136.8156,-100.6704,-135.1475,-98.4475,-71.8857,-209.5100,3.1143,0.4900,3.1526
35,-80.0000,-210.0000,-137.6962,-104.3761,-136.0675,-101.9850,-77.2061,-209.8798,2.7939,0.1202,2.7965
36,-85.0000,-210.0000,-138.4994,-108.6993,-136.5712,-106.1012,-82.5186,-210.2121,2.4814,-0.2121,2.4904
37,-90.0000,-210.0000,-139.2227,-114.4038,-137.5900,-111.8175,-88.8733,-210.3360,1.1267,-0.3360,1.1758
38,-90.0000,-205.0000,-142.1716,-108.1746,-139.7975,-110.6225,-91.1220,-207.0418,-1.1220,-2.0418,2.3298
39,-85.0000,-205.0000,-141.4037,-104.1202,-139.2763,-106.3025,-86.1677,-206.6841,-1.1677,-1.6841,2.0493
40,-80.0000,-205.0000,-140.5578,-100.5464,-138.5375,-102.6350,-81.2093,-206.5879,-1.2093,-1.5879,1.9959
41,-75.0000,-205.0000,-139.6360,-97.2846,-137.9325,-99.6363,-77.3455,-206.4829,-2.3455,-1.4829,2.7750
42,-70.0000,-205.0000,-138.6405,-94.2467,-137.0838,-96.5438,-72.1446,-206.4809,-2.1446,-1.4809,2.6063
43,-65.0000,-205.0000,-137.5733,-91.3802,-135.8262,-93.4813,-66.7249,-206.4465,-1.7249,-1.4465,2.2511
44,-60.0000,-205.0000,-136.4364,-88.6508,-134.9663,-91.1225,-62.2313,-206.4219,-2.2313,-1.4219,2.6459
45,-55.0000,-205.0000,-135.2317,-86.0352,-133.8713,-88.5238,-57.4684,-206.2299,-2.4684,-1.2299,2.7579
46,-50.0000,-205.0000,-133.9610,-83.5165,-132.5550,-85.8187,-52.0910,-206.4673,-2.0910,-1.4673,2.5544
47,-45.0000,-205.0000,-132.6261,-81.0824,-131.4400,-83.2037,-46.7953,-205.9352,-1.7953,-0.9352,2.0243
48,-40.0000,-205.0000,-131.2287,-78.7238,-130.1188,-80.9537,-42.3391,-205.9037,-2.3391,-0.9037,2.5076
49,-35.0000,-205.0000,-129.7705,-76.4337,-128.9787,-78.8425,-37.6562,-205.7570,-2.6562,-0.7570,2.7620
50,-30.0000,-205.0000,-128.2530,-74.2070,-127.6713,-76.3812,-32.6130,-205.1111,-2.6130,-0.1111,2.6154
51,-25.0000,-205.0000,-126.6779,-72.0398,-125.9912,-74.1200,-27.3593,-205.3493,-2.3593,-0.3493,2.3850
52,-20.0000,-205.0000,-125.0463,-69.9291,-124.6863,-72.3550,-23.3586,-205.2310,-3.3586,-0.2310,3.3665
53,-15.0000,-205.0000,-123.3597,-67.8730,-123.0825,-69.9675,-17.7813,-204.9525,-2.7813,0.0475,2.7817
54,-10.0000,-205.0000,-121.6190,-65.8701,-121.3988,-68.0675,-13.0637,-204.8332,-3.0637,0.1668,3.0683
55,-5.0000,-205.0000,-119.8251,-63.9196,-119.6787,-66.1863,-8.1225,-204.9353,-3.1225,0.0647,3.1232
56,0.0000,-205.0000,-117.9788,-62.0212,-117.9950,-64.0438,-2.6752,-204.3283,-2.6752,0.6717,2.7582
57,5.0000,-205.0000,-116.0804,-60.1749,-116.3838,-62.4888,1.4335,-204.5069,-3.5665,0.4931,3.6004
58,10.0000,-205.0000,-114.1299,-58.3810,-113.9800,-60.5962,7.4930,-204.9628,-2.5070,0.0372,2.5073
59,15.0000,-205.0000,-112.1270,-56.6403,-112.3875,-59.0412,11.6714,-204.8240,-3.3286,0.1760,3.3333
60,20.0000,-205.0000,-110.0709,-54.9537,-110.1975,-57.1088,17.0611,-204.6758,-2.9389,0.3242,2.9568
61,25.0000,-205.0000,-107.9602,-53.3221,-108.6437,-55.7512,21.1636,-204.4273,-3.8364,0.5727,3.8789
62,30.0000,-205.0000,-105.7930,-51.7470,-106.4325,-53.9062,26.2690,-204.3929,-3.7310,0.6071,3.7801
63,35.0000,-205.0000,-103.5663,-50.2295,-104.6250,-52.6425,30.5593,-204.0789,-4.4407,0.9211,4.5352
64,40.0000,-205.0000,-101.2762,-48.7713,-102.0738,-50.9750,36.1338,-204.2495,-3.8662,0.7505,3.9384
65,45.0000,-205.0000,-98.9176,-47.3739,-99.9813,-49.8787,40.7817,-204.8610,-4.2183,0.1390,4.2206
66,50.0000,-205.0000,-96.4835,-46.0390,-97.6188,-48.2287,45.9152,-204.5158,-4.0848,0.4842,4.1134
67,55.0000,-205.0000,-93.9648,-44.7683,-94.3088,-47.2338,52.0499,-205.6939,-2.9501,-0.6939,3.0306
68,60.0000,-205.0000,-91.3492,-43.5636,-92.3563,-46.0262,56.3311,-205.3969,-3.6689,-0.3969,3.6903
69,65.0000,-205.0000,-88.6198,-42.4267,-88.9062,-44.5513,62.9708,-205.4900,-2.0292,-0.4900,2.0875
70,70.0000,-205.0000,-85.7533,-41.3595,-86.5775,-43.6613,67.1872,-205.7099,-2.8128,-0.7099,2.9009
71,75.0000,-205.0000,-82.7154,-40.3640,-83.4075,-42.5288,72.4349,-205.4960,-2.5651,-0.4960,2.6126
72,80.0000,-205.0000,-79.4536,-39.4422,-80.1863,-41.5187,77.5969,-205.5240,-2.4031,-0.5240,2.4596
73,85.0000,-205.0000,-75.8798,-38.5963,-76.7338,-40.9588,82.7007,-206.0094,-2.2993,-1.0094,2.5111
74,90.0000,-205.0000,-71.8254,-37.8284,-72.0837,-40.3075,88.3765,-206.5637,-1.6235,-1.5637,2.2541
75,90.0000,-200.0000,-75.7523,-34.9900,-74.3850,-37.2725,90.2454,-201.4879,0.2454,-1.4879,1.5080
76,85.0000,-200.0000,-79.2526,-35.7986,-78.6813,-37.2863,85.0765,-200.0157,0.0765,-0.0157,0.0781
77,80.0000,-200.0000,-82.4777,-36.6842,-81.1363,-37.2837,82.1559,-198.8410,2.1559,1.1590,2.4477
78,75.0000,-200.0000,-85.5007,-37.6448,-84.3450,-37.2912,78.0277,-197.5156,3.0277,2.4844,3.9165
79,70.0000,-200.0000,-88.3669,-38.6785,-87.0225,-37.3137,74.3563,-195.8134,4.3563,4.1866,6.0420
80,65.0000,-200.0000,-91.1064,-39.7834,-89.6838,-38.3875,69.1646,-195.8836,4.1646,4.1164,5.8556
81,60.0000,-200.0000,-93.7406,-40.9574,-92.2687,-38.9725,64.8846,-195.0567,4.8846,4.9433,6.9495
82,55.0000,-200.0000,-96.2846,-42.1988,-94.9925,-41.3450,58.3233,-196.6342,3.3233,3.3658,4.7300
83,50.0000,-200.0000,-98.7499,-43.5056,-96.8937,-41.8625,54.9163,-195.8423,4.9163,4.1577,6.4387
84,45.0000,-200.0000,-101.1448,-44.8761,-99.3025,-43.2650,49.6826,-196.0575,4.6826,3.9425,6.1213
85,40.0000,-200.0000,-103.4760,-46.3085,-101.5238,-45.0562,44.4210,-196.6915,4.4210,3.3085,5.5219
86,35.0000,-200.0000,-105.7483,-47.8008,-103.8337,-46.1187,39.8643,-196.1144,4.8643,3.8856,6.2257
87,30.0000,-200.0000,-107.9652,-49.3514,-106.0863,-48.0312,34.2074,-196.6317,4.2074,3.3683,5.3896
88,25.0000,-200.0000,-110.1296,-50.9587,-108.1488,-49.0438,30.3098,-196.3345,5.3098,3.6655,6.4522
89,20.0000,-200.0000,-112.2432,-52.6209,-110.5113,-51.4525,23.7917,-197.0754,3.7917,2.9246,4.7886
90,15.0000,-200.0000,-114.3074,-54.3367,-112.4613,-52.5650,19.6494,-196.5316,4.6494,3.4684,5.8006
91,10.0000,-200.0000,-116.3228,-56.1046,-114.1637,-54.9387,14.3157,-197.8452,4.3157,2.1548,4.8237
92,5.0000,-200.0000,-118.2896,-57.9235,-116.2212,-56.1662,9.9779,-196.9357,4.9779,3.0643,5.8454
93,0.0000,-200.0000,-120.2076,-59.7924,-118.3250,-58.3088,4.6022,-197.0664,4.6022,2.9336,5.4577
94,-5.0000,-200.0000,-122.0765,-61.7104,-119.9737,-60.0200,0.0072,-197.3497,5.0072,2.6503,5.6653
95,-10.0000,-200.0000,-123.8954,-63.6772,-122.0463,-61.7775,-5.1269,-197.2344,4.8731,2.7656,5.6032
96,-15.0000,-200.0000,-125.6633,-65.6926,-123.6038,-64.1225,-10.2750,-197.8497,4.7250,2.1503,5.1913
97,-20.0000,-200.0000,-127.3791,-67.7568,-125.4038,-65.8425,-14.8733,-197.3777,5.1267,2.6223,5.7584
98,-25.0000,-200.0000,-129.0413,-69.8704,-126.9250,-68.0062,-19.6096,-198.0603,5.3904,1.9397,5.7288
99,-30.0000,-200.0000,-130.6486,-72.0348,-128.6712,-70.0550,-25.0219,-197.7753,4.9781,2.2247,5.4526
100,-35.0000,-200.0000,-132.1992,-74.2517,-130.1350,-72.3050,-30.1098,-198.2076,4.8902,1.7924,5.2083
101,-40.0000,-200.0000,-133.6915,-76.5240,-131.7887,-74.5212,-35.0708,-198.1898,4.9292,1.8102,5.2511
102,-45.0000,-200.0000,-135.1239,-78.8552,-132.9837,-76.6912,-39.4982,-198.4676,5.5018,1.5324,5.7113
103,-50.0000,-200.0000,-136.4944,-81.2501,-134.6950,-79.2975,-45.5431,-198.3433,4.4569,1.6567,4.7549
104,-55.0000,-200.0000,-137.8012,-83.7154,-135.9137,-81.7425,-50.5431,-198.6955,4.4569,1.3045,4.6439
105,-60.0000,-200.0000,-139.0426,-86.2594,-137.0900,-83.9975,-54.9822,-198.7870,5.0178,1.2130,5.1623
106,-65.0000,-200.0000,-140.2166,-88.8936,-138.4712,-86.6125,-60.3707,-198.6793,4.6293,1.3207,4.8140
107,-70.0000,-200.0000,-141.3215,-91.6331,-139.3013,-89.2738,-65.2213,-199.2205,4.7787,0.7795,4.8419
108,-75.0000,-200.0000,-142.3552,-94.4993,-140.3963,-92.2750,-70.7064,-199.5323,4.2936,0.4677,4.3190
109,-80.0000,-200.0000,-143.3158,-97.5223,-141.6438,-95.2800,-76.3795,-199.3663,3.6205,0.6337,3.6755
110,-85.0000,-200.0000,-144.2014,-100.7474,-142.1575,-98.5050,-81.2901,-199.7376,3.7099,0.2624,3.7192
111,-90.0000,-200.0000,-145.0100,-104.2477,-142.9787,-101.8888,-86.4031,-200.1807,3.5969,-0.1807,3.6014
112,-90.0000,-195.0000,-147.7625,-101.2195,-145.2637,-101.8888,-89.3172,-196.8604,0.6828,-1.8604,1.9818
113,-85.0000,-195.0000,-146.9161,-98.0094,-145.0550,-100.3775,-87.1052,-196.7086,-2.1052,-1.7086,2.7113
114,-80.0000,-195.0000,-145.9930,-94.9870,-144.4750,-97.5950,-82.7224,-196.3226,-2.7224,-1.3226,3.0266
115,-75.0000,-195.0000,-144.9950,-92.1113,-143.4675,-94.4950,-77.5192,-196.3127,-2.5192,-1.3127,2.8407
116,-70.0000,-195.0000,-143.9241,-89.3545,-142.3988,-91.7788,-72.3975,-196.2785,-2.3975,-1.2785,2.7171
117,-65.0000,-195.0000,-142.7821,-86.6969,-141.3500,-89.0925,-67.2405,-196.3154,-2.2405,-1.3154,2.5980
118,-60.0000,-195.0000,-141.5708,-84.1241,-140.1087,-86.3075,-61.8146,-196.2194,-1.8146,-1.2194,2.1863
119,-55.0000,-195.0000,-140.2923,-81.6253,-138.5312,-83.7175,-56.3037,-196.4994,-1.3037,-1.4994,1.9870
120,-50.0000,-195.0000,-138.9483,-79.1924,-137.5700,-81.5863,-52.2472,-196.2322,-2.2472,-1.2322,2.5629
121,-45.0000,-195.0000,-137.5408,-76.8192,-136.3562,-79.1050,-47.3255,-196.0373,-2.3255,-1.0373,2.5464
122,-40.0000,-195.0000,-136.0717,-74.5010,-134.8400,-76.6175,-41.8506,-195.8239,-1.8506,-0.8239,2.0257
123,-35.0000,-195.0000,-134.5431,-72.2343,-133.3187,-74.4150,-36.7306,-196.2222,-1.7306,-1.2222,2.1187
124,-30.0000,-195.0000,-132.9567,-70.0164,-132.0337,-72.4175,-32.5586,-196.0024,-2.5586,-1.0024,2.7479
125,-25.0000,-195.0000,-131.3144,-67.8456,-130.5387,-69.9700,-26.8780,-195.1288,-1.8780,-0.1288,1.8824
126,-20.0000,-195.0000,-129.6182,-65.7207,-128.7425,-67.8037,-22.0364,-195.1656,-2.0364,-0.1656,2.0431
127,-15.0000,-195.0000,-127.8696,-63.6411,-127.6038,-66.0512,-18.0260,-195.0273,-3.0260,-0.0273,3.0261
128,-10.0000,-195.0000,-126.0704,-61.6067,-125.1887,-63.7850,-11.8467,-195.3074,-1.8467,-0.3074,1.8721
129,-5.0000,-195.0000,-124.2219,-59.6176,-123.9363,-61.9150,-7.6412,-194.7943,-2.6412,0.2057,2.6492
130,0.0000,-195.0000,-122.3256,-57.6744,-122.0662,-60.0850,-2.7414,-195.2436,-2.7414,-0.2436,2.7522
131,5.0000,-195.0000,-120.3824,-55.7781,-119.9125,-57.9650,2.5988,-194.9576,-2.4012,0.0424,2.4016
132,10.0000,-195.0000,-118.3933,-53.9296,-118.3137,-56.3588,6.9396,-194.6536,-3.0604,0.3464,3.0799
133,15.0000,-195.0000,-116.3589,-52.1304,-116.4075,-54.2713,12.2153,-194.3182,-2.7847,0.6818,2.8669
134,20.0000,-195.0000,-114.2793,-50.3818,-114.4663,-52.7025,16.8428,-194.4431,-3.1572,0.5569,3.2059
135,25.0000,-195.0000,-112.1544,-48.6856,-111.9425,-50.9175,22.4886,-194.9007,-2.5114,0.0993,2.5133
136,30.0000,-195.0000,-109.9836,-47.0433,-110.1737,-49.4562,26.9503,-194.5919,-3.0497,0.4081,3.0769
137,35.0000,-195.0000,-107.7657,-45.4569,-108.0863,-47.6987,32.0216,-194.1260,-2.9784,0.8740,3.1040
138,40.0000,-195.0000,-105.4990,-43.9283,-106.2425,-46.2837,36.3357,-194.1781,-3.6643,0.8219,3.7553
139,45.0000,-195.0000,-103.1808,-42.4592,-104.0925,-44.5862,41.4693,-193.7563,-3.5307,1.2437,3.7433
140,50.0000,-195.0000,-100.8076,-41.0517,-101.8150,-43.5350,45.8060,-194.4747,-4.1940,0.5253,4.2268
141,55.0000,-195.0000,-98.3747,-39.7077,-98.9513,-41.8862,51.8894,-194.5085,-3.1106,0.4915,3.1492
142,60.0000,-195.0000,-95.8759,-38.4292,-96.8475,-40.8425,56.2233,-194.4334,-3.7767,0.5666,3.8190
143,65.0000,-195.0000,-93.3031,-37.2179,-93.9525,-39.7475,61.6085,-195.0183,-3.3915,-0.0183,3.3915
144,70.0000,-195.0000,-90.6455,-36.0759,-91.2412,-38.1925,67.5978,-194.4944,-2.4022,0.5056,2.4549
145,75.0000,-195.0000,-87.8887,-35.0050,-88.6375,-37.5550,71.6565,-195.4272,-3.3435,-0.4272,3.3707
146,80.0000,-195.0000,-85.0130,-34.0070,-85.4075,-36.5225,77.2670,-195.7913,-2.7330,-0.7913,2.8453
147,85.0000,-195.0000,-81.9906,-33.0839,-82.8525,-35.1213,82.1782,-194.9099,-2.8218,0.0901,2.8232
148,90.0000,-195.0000,-78.7805,-32.2375,-79.3925,-34.5500,87.3979,-195.6705,-2.6021,-0.6705,2.6871
149,90.0000,-190.0000,-81.2826,-29.5514,-79.7463,-31.7787,90.3472,-191.0842,0.3472,-1.0842,1.1384
150,85.0000,-190.0000,-84.3145,-30.4337,-83.6575,-31.8038,85.1318,-189.3059,0.1318,0.6941,0.7065
151,80.0000,-190.0000,-87.2067,-31.3928,-85.4537,-31.8012,82.5820,-188.3419,2.5820,1.6581,3.0685
152,75.0000,-190.0000,-89.9855,-32.4271,-89.2037,-31.8513,77.0823,-186.2962,2.0823,3.7038,4.2490
153,70.0000,-190.0000,-92.6698,-33.5348,-91.0575,-31.8637,74.3661,-184.8923,4.3661,5.1077,6.7195
154,65.0000,-190.0000,-95.2735,-34.7140,-93.7125,-33.4625,69.0809,-185.8710,4.0809,4.1290,5.8054
155,60.0000,-190.0000,-97.8071,-35.9629,-96.1325,-34.8937,63.6840,-186.1783,3.6840,3.8217,5.3082
156,55.0000,-190.0000,-100.2785,-37.2795,-98.4513,-35.3850,59.9279,-184.8261,4.9279,5.1739,7.1452
157,50.0000,-190.0000,-102.6939,-38.6618,-100.8900,-37.8713,53.5834,-186.6811,3.5834,3.3189,4.8843
158,45.0000,-190.0000,-105.0579,-40.1078,-103.0875,-38.3762,49.7304,-185.0957,4.7304,4.9043,6.8139
159,40.0000,-190.0000,-107.3739,-41.6155,-105.5100,-40.4588,44.0582,-186.2381,4.0582,3.7619,5.5336
160,35.0000,-190.0000,-109.6446,-43.1828,-107.7125,-42.1313,38.8238,-186.7370,3.8238,3.2630,5.0268
161,30.0000,-190.0000,-111.8717,-44.8075,-110.0500,-43.2100,34.4344,-185.8075,4.4344,4.1925,6.1026
162,25.0000,-190.0000,-114.0564,-46.4877,-112.2412,-45.3937,29.0229,-186.4891,4.0229,3.5109,5.3395
163,20.0000,-190.0000,-116.1992,-48.2212,-114.1125,-46.4900,24.8979,-186.0140,4.8979,3.9860,6.3149
164,15.0000,-190.0000,-118.3004,-50.0061,-116.3863,-48.6850,19.1577,-186.7322,4.1577,3.2678,5.2882
165,10.0000,-190.0000,-120.3595,-51.8404,-118.4537,-50.2037,14.4415,-186.2139,4.4415,3.7861,5.8362
166,5.0000,-190.0000,-122.3761,-53.7226,-120.4262,-52.2225,9.4365,-186.7477,4.4365,3.2523,5.5009
167,0.0000,-190.0000,-124.3491,-55.6509,-122.4087,-54.3425,4.1426,-187.0499,4.1426,2.9501,5.0857
168,-5.0000,-190.0000,-126.2774,-57.6239,-124.2550,-55.9625,-0.2017,-186.7186,4.7983,3.2814,5.8130
169,-10.0000,-190.0000,-128.1596,-59.6405,-126.1800,-58.2175,-5.4724,-187.2165,4.5276,2.7835,5.3148
170,-15.0000,-190.0000,-129.9939,-61.6996,-128.0563,-60.1100,-10.1352,-187.3004,4.8648,2.6996,5.5636
171,-20.0000,-190.0000,-131.7788,-63.8008,-129.6325,-61.8875,-14.6577,-187.3279,5.3423,2.6721,5.9733
172,-25.0000,-190.0000,-133.5123,-65.9436,-131.6738,-64.5675,-21.0409,-187.6866,3.9591,2.3134,4.5854
173,-30.0000,-190.0000,-135.1925,-68.1283,-132.9125,-66.2375,-24.4560,-187.8360,5.5440,2.1640,5.9513
174,-35.0000,-190.0000,-136.8172,-70.3554,-134.8950,-68.4488,-29.9791,-187.3036,5.0209,2.6964,5.6991
175,-40.0000,-190.0000,-138.3845,-72.6261,-136.2900,-70.5687,-34.5644,-187.8985,5.4356,2.1015,5.8277
176,-45.0000,-190.0000,-139.8922,-74.9421,-138.0238,-72.9537,-40.1288,-187.9171,4.8712,2.0829,5.2978
177,-50.0000,-190.0000,-141.3382,-77.3061,-139.2875,-75.3863,-44.9405,-188.3727,5.0595,1.6273,5.3147
178,-55.0000,-190.0000,-142.7205,-79.7215,-140.8313,-77.5175,-50.0445,-187.9401,4.9555,2.0599,5.3666
179,-60.0000,-190.0000,-144.0371,-82.1929,-142.0112,-80.1112,-55.1427,-188.5149,4.8573,1.4851,5.0793
180,-65.0000,-190.0000,-145.2860,-84.7265,-143.0850,-82.5850,-59.7040,-188.9848,5.2960,1.0152,5.3924
181,-70.0000,-190.0000,-146.4652,-87.3302,-144.6012,-85.1950,-65.3487,-188.5922,4.6513,1.4078,4.8596
182,-75.0000,-190.0000,-147.5729,-90.0145,-145.4837,-87.6912,-69.9158,-188.8835,5.0842,1.1165,5.2054
183,-80.0000,-190.0000,-148.6072,-92.7933,-146.4837,-90.3863,-74.9875,-189.2287,5.0125,0.7713,5.0715
184,-85.0000,-190.0000,-149.5663,-95.6855,-147.7525,-93.1813,-80.3943,-188.9557,4.6057,1.0443,4.7226
185,-90.0000,-190.0000,-150.4486,-98.7174,-148.3750,-96.2775,-85.4388,-189.6947,4.5612,0.3053,4.5714
186,-90.0000,-185.0000,-153.0839,-96.5767,-151.0062,-96.2438,-88.2284,-185.9151,1.7716,-0.9151,1.9940
187,-85.0000,-185.0000,-152.1673,-93.6630,-150.7463,-95.9725,-87.7282,-185.9404,-2.7282,-0.9404,2.8857
188,-80.0000,-185.0000,-151.1731,-90.8589,-149.6413,-92.9488,-82.0716,-186.2241,-2.0716,-1.2241,2.4062
189,-75.0000,-185.0000,-150.1030,-88.1458,-148.5900,-90.2925,-77.1210,-186.0948,-2.1210,-1.0948,2.3870
190,-70.0000,-185.0000,-148.9587,-85.5099,-147.6400,-87.9775,-72.7025,-185.6824,-2.7025,-0.6824,2.7873
191,-65.0000,-185.0000,-147.7419,-82.9410,-146.6450,-85.3462,-67.6249,-185.3994,-2.6249,-0.3994,2.6551
192,-60.0000,-185.0000,-146.4548,-80.4310,-145.2775,-82.6925,-62.3327,-185.7511,-2.3327,-0.7511,2.4507
193,-55.0000,-185.0000,-145.0991,-77.9739,-143.8925,-80.0425,-56.9196,-185.6726,-1.9196,-0.6726,2.0341
194,-50.0000,-185.0000,-143.6770,-75.5650,-142.6875,-77.7900,-52.3170,-185.4420,-2.3170,-0.4420,2.3588
195,-45.0000,-185.0000,-142.1906,-73.2007,-141.4487,-75.5812,-48.0428,-185.3125,-3.0428,-0.3125,3.0588
196,-40.0000,-185.0000,-140.6422,-70.8784,-139.6138,-73.0825,-42.0935,-185.5623,-2.0935,-0.5623,2.1677
197,-35.0000,-185.0000,-139.0339,-68.5963,-137.8887,-70.7425,-36.9995,-185.8974,-1.9995,-0.8974,2.1916
198,-30.0000,-185.0000,-137.3682,-66.3532,-136.4175,-68.6875,-32.0907,-185.3963,-2.0907,-0.3963,2.1280
199,-25.0000,-185.0000,-135.6472,-64.1484,-134.7225,-66.5212,-27.2383,-185.4293,-2.2383,-0.4293,2.2791
200,-20.0000,-185.0000,-133.8733,-61.9819,-132.7312,-63.9937,-21.1233,-185.3629,-1.1233,-0.3629,1.1805
201,-15.0000,-185.0000,-132.0486,-59.8538,-131.4625,-62.2687,-17.1169,-185.2814,-2.1169,-0.2814,2.1355
202,-10.0000,-185.0000,-130.1754,-57.7649,-129.6087,-60.1163,-12.2410,-185.2393,-2.2410,-0.2393,2.2537
203,-5.0000,-185.0000,-128.2556,-55.7162,-127.8525,-57.9050,-7.2669,-184.6777,-2.2669,0.3223,2.2897
204,0.0000,-185.0000,-126.2912,-53.7088,-125.5263,-56.0037,-1.8236,-185.0604,-1.8236,-0.0604,1.8246
205,5.0000,-185.0000,-124.2838,-51.7444,-123.8512,-53.8975,2.9058,-184.7579,-2.0942,0.2421,2.1081
206,10.0000,-185.0000,-122.2351,-49.8246,-121.7963,-52.0412,7.7858,-184.6768,-2.2142,0.3232,2.2376
207,15.0000,-185.0000,-120.1462,-47.9514,-119.5613,-50.4537,12.9853,-185.4097,-2.0147,-0.4097,2.0560
208,20.0000,-185.0000,-118.0181,-46.1267,-117.5200,-48.3025,18.0633,-184.7210,-1.9367,0.2790,1.9567
209,25.0000,-185.0000,-115.8516,-44.3528,-115.6725,-46.7725,22.4718,-184.4816,-2.5282,0.5184,2.5808
210,30.0000,-185.0000,-113.6468,-42.6318,-113.4800,-44.6638,28.1725,-184.0645,-1.8275,0.9355,2.0530
211,35.0000,-185.0000,-111.4037,-40.9661,-111.3487,-43.4875,32.0849,-184.8589,-2.9151,0.1411,2.9185
212,40.0000,-185.0000,-109.1216,-39.3578,-109.1950,-41.4588,37.6152,-184.1202,-2.3848,0.8798,2.5420
