point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,current_a,current_b,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
26,30.0000,-200.0000,-107.9652,-49.3514,-104.2925,-53.8675,226.0000,1352.0000,33.6340,-208.9131,3.6340,-8.9131,9.6255
27,20.0000,-200.0000,-112.2432,-52.6209,-108.6375,-57.0725,373.0000,1442.0000,23.2646,-209.0370,3.2646,-9.0370,9.6086
28,10.0000,-200.0000,-116.3228,-56.1046,-112.4775,-60.3625,733.0000,1640.0000,13.6385,-209.6499,3.6385,-9.6499,10.3130
29,0.0000,-200.0000,-120.2076,-59.7924,-116.1550,-63.8762,486.0000,1706.0000,3.6125,-209.7678,3.6125,-9.7678,10.4144
30,-10.0000,-200.0000,-123.8954,-63.6772,-119.7475,-67.6250,431.0000,2134.0000,-6.1848,-210.0624,3.8152,-10.0624,10.7614
31,-20.0000,-200.0000,-127.3791,-67.7568,-123.1488,-71.6213,823.0000,1832.0000,-16.3692,-210.1273,3.6308,-10.1273,10.7585
32,-30.0000,-200.0000,-130.6486,-72.0348,-126.3512,-75.7138,1134.0000,1331.0000,-26.7027,-210.1447,3.2973,-10.1447,10.6671
33,-40.0000,-200.0000,-133.6915,-76.5240,-129.1800,-79.9163,1591.0000,1216.0000,-35.9545,-210.2396,4.0455,-10.2396,11.0098
34,-50.0000,-200.0000,-136.4944,-81.2501,-131.9812,-84.3738,1625.0000,1103.0000,-45.7245,-210.2969,4.2755,-10.2969,11.1493
35,-60.0000,-200.0000,-139.0426,-86.2594,-134.6312,-89.2237,1523.0000,851.0000,-55.8143,-209.9458,4.1857,-9.9458,10.7907
36,-70.0000,-200.0000,-141.3215,-91.6331,-136.6062,-94.2313,1313.0000,742.0000,-65.1901,-209.9228,4.8099,-9.9228,11.0271
37,-80.0000,-200.0000,-143.3158,-97.5223,-138.7100,-99.5150,1474.0000,644.0000,-74.2833,-209.1891,5.7167,-9.1891,10.8222
38,-90.0000,-200.0000,-145.0100,-104.2477,-140.7788,-104.3413,1171.0000,596.0000,-82.5140,-208.3580,7.4860,-8.3580,11.2204
39,-90.0000,-190.0000,-150.4486,-98.7174,-145.2000,-102.0225,1116.0000,624.0000,-85.9293,-201.2229,4.0707,-11.2229,11.9384
40,-80.0000,-190.0000,-148.6072,-92.7933,-143.1300,-96.0413,1253.0000,656.0000,-75.9009,-201.8912,4.0991,-11.8912,12.5779
41,-70.0000,-190.0000,-146.4652,-87.3302,-141.0938,-90.8450,919.0000,469.0000,-66.3648,-202.3345,3.6352,-12.3345,12.8590
42,-60.0000,-190.0000,-144.0371,-82.1929,-138.6850,-86.0350,1232.0000,427.0000,-56.7503,-202.3777,3.2497,-12.3777,12.7972
43,-50.0000,-190.0000,-141.3382,-77.3061,-135.7438,-81.2400,1589.0000,458.0000,-45.9979,-203.2120,4.0021,-13.2120,13.8049
44,-40.0000,-190.0000,-138.3845,-72.6261,-132.9425,-76.6887,2265.0000,599.0000,-36.3106,-203.0926,3.6894,-13.0926,13.6025
45,-30.0000,-190.0000,-135.1925,-68.1283,-129.8988,-72.5162,2433.0000,660.0000,-26.1470,-202.9848,3.8530,-12.9848,13.5444
46,-20.0000,-190.0000,-131.7788,-63.8008,-126.5738,-68.1800,2493.0000,820.0000,-16.0497,-202.8770,3.9503,-12.8770,13.4693
47,-10.0000,-190.0000,-128.1596,-59.6405,-123.2200,-64.0575,2377.0000,861.0000,-5.9947,-202.4925,4.0053,-12.4925,13.1189
48,0.0000,-190.0000,-124.3491,-55.6509,-119.5362,-60.3687,2620.0000,1140.0000,4.2056,-202.4507,4.2056,-12.4507,13.1418
49,10.0000,-190.0000,-120.3595,-51.8404,-115.8612,-56.6225,2486.0000,1090.0000,14.2631,-201.9062,4.2631,-11.9062,12.6464
50,20.0000,-190.0000,-116.1992,-48.2212,-111.9750,-53.1750,1910.0000,1276.0000,24.1099,-201.4627,4.1099,-11.4627,12.1772
51,30.0000,-190.0000,-111.8717,-44.8075,-107.6250,-49.6700,1417.0000,1637.0000,34.7936,-201.0600,4.7936,-11.0600,12.0541
52,40.0000,-190.0000,-107.3739,-41.6155,-103.3200,-46.5063,1566.0000,2095.0000,44.9249,-200.3743,4.9249,-10.3743,11.4840
53,50.0000,-190.0000,-102.6939,-38.6618,-99.0775,-43.7350,1221.0000,2350.0000,54.3051,-199.4711,4.3051,-9.4711,10.4036
54,60.0000,-190.0000,-97.8071,-35.9629,-94.3113,-41.0187,922.0000,2239.0000,64.5665,-199.0360,4.5665,-9.0360,10.1243
55,70.0000,-190.0000,-92.6698,-33.5348,-89.5413,-38.3162,770.0000,2282.0000,74.3428,-197.8169,4.3428,-7.8169,8.9422
56,80.0000,-190.0000,-87.2067,-31.3928,-84.1637,-36.0750,688.0000,1787.0000,84.2742,-197.0929,4.2742,-7.0929,8.2812
57,90.0000,-190.0000,-81.2826,-29.5514,-78.7250,-34.3937,722.0000,1373.0000,93.1290,-196.4525,3.1290,-6.4525,7.1711
58,90.0000,-180.0000,-85.2920,-24.3184,-82.0100,-29.6837,691.0000,1261.0000,94.2496,-188.1832,4.2496,-8.1832,9.2208
59,80.0000,-180.0000,-90.8674,-26.2968,-87.4587,-31.5125,531.0000,1143.0000,85.0409,-188.5464,5.0409,-8.5464,9.9223
60,70.0000,-180.0000,-96.1400,-28.5837,-92.7600,-34.0425,313.0000,1151.0000,74.5270,-189.6166,4.5270,-9.6166,10.6288
61,60.0000,-180.0000,-101.1858,-31.1649,-97.4838,-36.6788,451.0000,1722.0000,64.6250,-190.5045,4.6250,-10.5045,11.4776
62,50.0000,-180.0000,-106.0496,-34.0245,-102.3037,-39.4450,262.0000,2333.0000,54.5384,-190.8027,4.5384,-10.8027,11.7173
63,40.0000,-180.0000,-110.7573,-37.1446,-106.6850,-42.4087,250.0000,2190.0000,44.7781,-191.5077,4.7781,-11.5077,12.4602
64,30.0000,-180.0000,-115.3221,-40.5060,-111.3850,-45.6163,172.0000,1711.0000,34.1672,-191.5652,4.1672,-11.5652,12.2931
65,20.0000,-180.0000,-119.7478,-44.0885,-115.6863,-48.8713,167.0000,1237.0000,24.3765,-191.5986,4.3765,-11.5986,12.3969
66,10.0000,-180.0000,-124.0308,-47.8722,-119.8050,-52.6313,219.0000,1327.0000,13.9351,-192.0825,3.9351,-12.0825,12.7071
67,0.0000,-180.0000,-128.1620,-51.8380,-123.7062,-56.4462,730.0000,1749.0000,3.5007,-192.3345,3.5007,-12.3345,12.8216
68,-10.0000,-180.0000,-132.1278,-55.9692,-127.6963,-60.3413,409.0000,1331.0000,-6.7844,-192.3523,3.2156,-12.3523,12.7640
69,-20.0000,-180.0000,-135.9115,-60.2522,-131.3988,-64.4387,550.0000,883.0000,-16.9840,-192.2039,3.0160,-12.2039,12.5711
70,-30.0000,-180.0000,-139.4940,-64.6779,-134.9525,-68.7862,931.0000,858.0000,-27.2442,-192.5860,2.7558,-12.5860,12.8842
71,-40.0000,-180.0000,-142.8554,-69.2427,-138.2188,-73.1238,1073.0000,741.0000,-37.5774,-192.5849,2.4226,-12.5849,12.8160
72,-50.0000,-180.0000,-145.9755,-73.9504,-141.3550,-77.4163,1461.0000,374.0000,-47.2584,-191.7315,2.7416,-11.7315,12.0476
73,-60.0000,-180.0000,-148.8351,-78.8142,-144.0938,-82.1813,2215.0000,285.0000,-57.4227,-191.9592,2.5773,-11.9592,12.2338
74,-70.0000,-180.0000,-151.4163,-83.8600,-146.7225,-86.9363,2625.0000,149.0000,-67.3067,-191.0703,2.6933,-11.0703,11.3932
75,-80.0000,-180.0000,-153.7032,-89.1326,-148.8200,-91.9237,2002.0000,193.0000,-77.0648,-191.5495,2.9352,-11.5495,11.9167
76,-90.0000,-180.0000,-155.6816,-94.7080,-150.9925,-96.8400,1450.0000,157.0000,-86.3456,-190.6180,3.6544,-10.6180,11.2293
77,-90.0000,-170.0000,-160.8084,-91.5856,-155.2800,-95.3950,1073.0000,300.0000,-88.9967,-183.3049,1.0033,-13.3049,13.3427
78,-80.0000,-170.0000,-158.6979,-86.1788,-152.7650,-89.7100,797.0000,526.0000,-77.7604,-184.1170,2.2396,-14.1170,14.2935
79,-70.0000,-170.0000,-156.2646,-80.9832,-150.5925,-84.9613,526.0000,637.0000,-68.3288,-184.3348,1.6712,-14.3348,14.4319
80,-60.0000,-170.0000,-153.5225,-75.9497,-147.8625,-80.0888,1481.0000,655.0000,-58.2706,-184.8117,1.7294,-14.8117,14.9123
81,-50.0000,-170.0000,-150.4888,-71.0485,-144.7688,-75.3762,1847.0000,618.0000,-48.2900,-185.1941,1.7100,-15.1941,15.2900
82,-40.0000,-170.0000,-147.1838,-66.2637,-141.5725,-70.6188,2183.0000,572.0000,-37.5735,-185.3434,2.4265,-15.3434,15.5341
83,-30.0000,-170.0000,-143.6302,-61.5890,-138.2000,-66.2537,2604.0000,624.0000,-27.4749,-185.3066,2.5251,-15.3066,15.5134
84,-20.0000,-170.0000,-139.8522,-57.0265,-134.4775,-61.8987,2790.0000,438.0000,-16.7465,-185.4697,3.2535,-15.4697,15.8082
85,-10.0000,-170.0000,-135.8748,-52.5849,-130.3550,-57.4925,2842.0000,379.0000,-6.0317,-185.7141,3.9683,-15.7141,16.2074
86,0.0000,-170.0000,-131.7218,-48.2782,-126.4712,-53.3400,2084.0000,701.0000,4.2349,-185.1851,4.2349,-15.1851,15.7646
87,10.0000,-170.0000,-127.4151,-44.1252,-122.4500,-49.5025,1307.0000,193.0000,14.1701,-185.0458,4.1701,-15.0458,15.6130
88,20.0000,-170.0000,-122.9735,-40.1478,-118.3200,-45.3013,1397.0000,274.0000,24.9569,-183.8400,4.9569,-13.8400,14.7009
89,30.0000,-170.0000,-118.4110,-36.3698,-113.6200,-41.5237,1133.0000,1021.0000,35.9982,-183.4774,5.9982,-13.4774,14.7519
90,40.0000,-170.0000,-113.7363,-32.8162,-109.3875,-38.1538,925.0000,1829.0000,45.7665,-182.5047,5.7665,-12.5047,13.7703
91,50.0000,-170.0000,-108.9515,-29.5112,-104.6000,-34.7075,892.0000,2282.0000,56.4835,-181.7010,6.4835,-11.7010,13.3771
92,60.0000,-170.0000,-104.0503,-26.4775,-100.1100,-31.7462,769.0000,2417.0000,66.2427,-180.8913,6.2427,-10.8913,12.5535
93,70.0000,-170.0000,-99.0168,-23.7354,-95.4213,-28.7275,713.0000,3062.0000,76.1955,-179.5423,6.1955,-9.5423,11.3772
94,80.0000,-170.0000,-93.8212,-21.3021,-90.4775,-26.1462,623.0000,3116.0000,86.0875,-178.3743,6.0875,-8.3743,10.3531
95,90.0000,-170.0000,-88.4144,-19.1916,-85.3525,-24.3800,616.0000,2268.0000,95.2633,-178.1903,5.2633,-8.1903,9.7357
96,90.0000,-160.0000,-90.9052,-14.0930,-87.3275,-19.9612,400.0000,1599.0000,96.6998,-169.5601,6.6998,-9.5601,11.6740
97,80.0000,-160.0000,-96.2371,-16.3332,-92.7712,-22.0425,502.0000,1723.0000,86.0486,-170.1594,6.0486,-10.1594,11.8237
98,70.0000,-160.0000,-101.4215,-18.9172,-97.5637,-24.8438,443.0000,2217.0000,76.2772,-171.3534,6.2772,-11.3534,12.9732
99,60.0000,-160.0000,-106.4937,-21.8309,-102.7387,-27.5850,560.0000,2101.0000,65.8658,-171.8360,5.8658,-11.8360,13.2097
100,50.0000,-160.0000,-111.4745,-25.0555,-107.1737,-30.7850,798.0000,1817.0000,56.2681,-172.9866,6.2681,-12.9866,14.4202
101,40.0000,-160.0000,-116.3743,-28.5675,-112.1650,-34.3663,883.0000,2180.0000,45.2342,-173.6327,5.2342,-13.6327,14.6030
102,30.0000,-160.0000,-121.1944,-32.3400,-116.7325,-37.7700,820.0000,2798.0000,35.3278,-174.0980,5.3278,-14.0980,15.0711
103,20.0000,-160.0000,-125.9284,-36.3434,-121.5413,-41.4637,912.0000,2723.0000,24.5991,-174.0497,4.5991,-14.0497,14.7833
104,10.0000,-160.0000,-130.5630,-40.5470,-125.8337,-45.4025,994.0000,2741.0000,14.5062,-174.2968,4.5062,-14.2968,14.9902
105,0.0000,-160.0000,-135.0793,-44.9207,-130.2612,-49.8925,636.0000,2308.0000,3.4638,-175.0105,3.4638,-15.0105,15.4049
106,-10.0000,-160.0000,-139.4530,-49.4370,-134.5962,-54.1388,642.0000,2028.0000,-7.0074,-175.1194,2.9926,-15.1194,15.4127
107,-20.0000,-160.0000,-143.6566,-54.0716,-138.6662,-58.5962,740.0000,1926.0000,-17.5787,-175.0112,2.4213,-15.0112,15.2052
108,-30.0000,-160.0000,-147.6600,-58.8056,-142.5913,-63.2713,667.0000,1534.0000,-28.3272,-174.9776,1.6728,-14.9776,15.0708
109,-40.0000,-160.0000,-151.4325,-63.6257,-146.2225,-67.6688,894.0000,1763.0000,-38.3349,-174.5809,1.6651,-14.5809,14.6757
110,-50.0000,-160.0000,-154.9445,-68.5255,-149.9762,-72.5362,556.0000,1628.0000,-49.3003,-174.1246,0.6997,-14.1246,14.1419
111,-60.0000,-160.0000,-158.1691,-73.5063,-153.1488,-77.0763,785.0000,1644.0000,-59.2001,-173.5601,0.7999,-13.5601,13.5837
112,-70.0000,-160.0000,-161.0828,-78.5785,-155.8512,-82.1075,1228.0000,1624.0000,-69.0722,-173.7172,0.9278,-13.7172,13.7485
113,-80.0000,-160.0000,-163.6668,-83.7629,-158.5000,-86.8650,1450.0000,1442.0000,-78.9643,-172.7526,1.0357,-12.7526,12.7946
114,-90.0000,-160.0000,-165.9070,-89.0948,-160.7212,-91.8825,1086.0000,1328.0000,-88.7031,-172.6057,1.2969,-12.6057,12.6722
115,-90.0000,-150.0000,-171.0458,-87.1085,-165.3325,-91.1825,1189.0000,1100.0000,-91.2105,-164.3831,-1.2105,-14.3831,14.4340
116,-80.0000,-150.0000,-168.6773,-81.7951,-162.4650,-85.9038,1473.0000,1078.0000,-80.5208,-165.5850,-0.5208,-15.5850,15.5937
117,-70.0000,-150.0000,-165.9366,-76.5789,-159.8562,-80.6688,1471.0000,897.0000,-70.2868,-165.9732,-0.2868,-15.9732,15.9758
118,-60.0000,-150.0000,-162.8379,-71.4323,-156.9150,-75.8675,2022.0000,813.0000,-60.2628,-166.6227,-0.2628,-16.6227,16.6247
119,-50.0000,-150.0000,-159.4021,-66.3390,-153.3775,-70.9537,2669.0000,814.0000,-49.8651,-167.1978,0.1349,-17.1978,17.1983
120,-40.0000,-150.0000,-155.6563,-61.2925,-149.5425,-66.1800,3080.0000,872.0000,-39.2783,-167.9163,0.7217,-17.9163,17.9308
121,-30.0000,-150.0000,-151.6333,-56.2947,-145.6650,-61.3325,2403.0000,783.0000,-28.5382,-168.0339,1.4618,-18.0339,18.0931
122,-20.0000,-150.0000,-147.3693,-51.3555,-141.6275,-56.8450,1655.0000,746.0000,-18.1922,-168.6477,1.8078,-18.6477,18.7351
123,-10.0000,-150.0000,-142.9025,-46.4924,-136.8013,-51.9637,1575.0000,838.0000,-6.5996,-169.1487,3.4004,-19.1487,19.4483
124,0.0000,-150.0000,-138.2704,-41.7296,-132.4588,-47.4125,1308.0000,1086.0000,4.0870,-168.6604,4.0870,-18.6604,19.1027
125,10.0000,-150.0000,-133.5076,-37.0975,-128.1712,-42.9438,1012.0000,717.0000,14.5585,-167.8221,4.5585,-17.8221,18.3959
126,20.0000,-150.0000,-128.6445,-32.6307,-123.2800,-38.3000,778.0000,485.0000,25.6876,-166.9201,5.6876,-16.9201,17.8505
127,30.0000,-150.0000,-123.7053,-28.3667,-118.8662,-34.0887,503.0000,686.0000,36.0623,-165.5522,6.0623,-15.5522,16.6920
128,40.0000,-150.0000,-118.7075,-24.3437,-113.7412,-30.2112,546.0000,522.0000,47.0275,-165.2722,7.0275,-15.2722,16.8115
129,50.0000,-150.0000,-113.6610,-20.5979,-109.2400,-26.1050,500.0000,555.0000,57.3482,-163.1158,7.3482,-13.1158,15.0340
130,60.0000,-150.0000,-108.5677,-17.1621,-104.3475,-22.7737,355.0000,786.0000,67.5153,-162.0835,7.5153,-12.0835,14.2299
131,70.0000,-150.0000,-103.4211,-14.0634,-99.6462,-19.5650,375.0000,1471.0000,77.5475,-160.8539,7.5475,-10.8539,13.2201
132,80.0000,-150.0000,-98.2049,-11.3227,-94.6825,-16.4725,333.0000,1980.0000,87.4959,-159.2315,7.4959,-9.2315,11.8916
133,90.0000,-150.0000,-92.8915,-8.9542,-89.9087,-14.3138,328.0000,2029.0000,96.7934,-158.6291,6.7934,-8.6291,10.9823
134,90.0000,-140.0000,-94.4428,-3.7096,-90.5763,-9.7438,732.0000,1953.0000,98.6092,-150.1062,8.6092,-10.1062,13.2760
135,80.0000,-140.0000,-99.7738,-6.2043,-96.2788,-12.1575,692.0000,2329.0000,87.5188,-150.6059,7.5188,-10.6059,13.0006
136,70.0000,-140.0000,-105.0515,-9.1083,-101.0850,-15.2500,638.0000,2437.0000,77.8760,-152.1444,7.8760,-12.1444,14.4747
137,60.0000,-140.0000,-110.2998,-12.4077,-106.0613,-18.4937,600.0000,2408.0000,67.7513,-153.2574,7.7513,-13.2574,15.3571
138,50.0000,-140.0000,-115.5324,-16.0793,-110.9150,-21.9962,438.0000,2337.0000,57.8576,-154.2421,7.8576,-14.2421,16.2659
139,40.0000,-140.0000,-120.7541,-20.0911,-116.0012,-25.8800,750.0000,2634.0000,47.1688,-155.2586,7.1688,-15.2586,16.8587
140,30.0000,-140.0000,-125.9609,-24.4031,-121.4513,-30.2462,453.0000,2102.0000,35.6482,-155.8212,5.6482,-15.8212,16.7992
141,20.0000,-140.0000,-131.1401,-28.9702,-126.3425,-34.5425,550.0000,1449.0000,25.0488,-156.4647,5.0488,-16.4647,17.2214
142,10.0000,-140.0000,-136.2702,-33.7445,-131.2812,-39.1838,622.0000,1312.0000,14.3785,-156.9695,4.3785,-16.9695,17.5253
143,0.0000,-140.0000,-141.3212,-38.6788,-136.0650,-44.0862,798.0000,1175.0000,3.5334,-157.7458,3.5334,-17.7458,18.0941
144,-10.0000,-140.0000,-146.2555,-43.7298,-141.0175,-48.8462,1004.0000,1047.0000,-7.5201,-157.4217,2.4799,-17.4217,17.5973
145,-20.0000,-140.0000,-151.0298,-48.8599,-145.6700,-53.8287,754.0000,865.0000,-18.5582,-157.5481,1.4418,-17.5481,17.6072
146,-30.0000,-140.0000,-155.5969,-54.0391,-150.4762,-58.9462,775.0000,654.0000,-29.8444,-156.8402,0.1556,-16.8402,16.8409
147,-40.0000,-140.0000,-159.9089,-59.2459,-154.5637,-63.6425,992.0000,573.0000,-40.0187,-156.3486,-0.0187,-16.3486,16.3486
148,-50.0000,-140.0000,-163.9207,-64.4676,-158.5437,-68.6988,810.0000,344.0000,-50.6287,-156.1236,-0.6287,-16.1236,16.1359
149,-60.0000,-140.0000,-167.5923,-69.7002,-162.2700,-73.5300,1106.0000,469.0000,-60.9175,-154.9887,-0.9175,-14.9887,15.0167
150,-70.0000,-140.0000,-170.8917,-74.9485,-165.5062,-78.4788,1154.0000,462.0000,-70.9955,-154.4610,-0.9955,-14.4610,14.4952
151,-80.0000,-140.0000,-173.7957,-80.2262,-168.2663,-83.3025,1372.0000,411.0000,-80.4916,-153.9852,-0.4916,-13.9852,13.9938
152,-90.0000,-140.0000,-176.2904,-85.5572,-170.8862,-88.6275,1834.0000,424.0000,-90.9707,-153.4919,-0.9707,-13.4919,13.5268
1,-90.0000,-210.0000,-139.2227,-114.4038,-135.3288,-114.9625,322.0000,287.0000,-81.3004,-217.7708,8.6996,-7.7708,11.6648
2,-80.0000,-210.0000,-137.6962,-104.3761,-133.4863,-107.2687,319.0000,360.0000,-73.5259,-218.8945,6.4741,-8.8945,11.0012
3,-70.0000,-210.0000,-135.8600,-97.3380,-131.9238,-100.2163,182.0000,231.0000,-64.6765,-218.9132,5.3235,-8.9132,10.3819
4,-60.0000,-210.0000,-133.7321,-91.3818,-129.6962,-94.3575,426.0000,153.0000,-55.0842,-219.1138,4.9158,-9.1138,10.3550
5,-50.0000,-210.0000,-131.3287,-86.0477,-127.4550,-89.0512,487.0000,175.0000,-45.4784,-218.6356,4.5216,-8.6356,9.7478
6,-40.0000,-210.0000,-128.6641,-81.1421,-124.9688,-84.0637,62.0000,142.0000,-35.5070,-218.8713,4.4930,-8.8713,9.9442
7,-30.0000,-210.0000,-125.7510,-76.5661,-122.1125,-79.6300,355.0000,198.0000,-25.5384,-218.5937,4.4616,-8.5937,9.6828
8,-20.0000,-210.0000,-122.6004,-72.2653,-119.0225,-75.4313,506.0000,277.0000,-15.8620,-218.6955,4.1380,-8.6955,9.6299
9,-10.0000,-210.0000,-119.2208,-68.2094,-115.7050,-71.4213,785.0000,443.0000,-5.4596,-218.3918,4.5404,-8.3918,9.5413
10,0.0000,-210.0000,-115.6173,-64.3827,-112.1450,-67.6912,1024.0000,318.0000,4.7827,-218.5622,4.7827,-8.5622,9.8074
11,10.0000,-210.0000,-111.7906,-60.7792,-108.3738,-64.0537,1210.0000,156.0000,15.1536,-218.0266,5.1536,-8.0266,9.5386
12,20.0000,-210.0000,-107.7347,-57.3996,-104.4325,-60.7863,1336.0000,478.0000,24.8728,-217.7206,4.8728,-7.7206,9.1297
13,30.0000,-210.0000,-103.4339,-54.2490,-100.1538,-57.6112,1045.0000,916.0000,34.8442,-217.4183,4.8442,-7.4183,8.8599
14,40.0000,-210.0000,-98.8579,-51.3359,-95.9325,-54.8975,1035.0000,1260.0000,44.4565,-216.8203,4.4565,-6.8203,8.1472
15,50.0000,-210.0000,-93.9523,-48.6713,-91.0675,-52.1975,949.0000,1162.0000,54.3283,-216.3835,4.3283,-6.3835,7.7126
16,60.0000,-210.0000,-88.6182,-46.2679,-86.2338,-50.0250,769.0000,701.0000,63.1948,-216.2616,3.1948,-6.2616,7.0295
17,70.0000,-210.0000,-82.6620,-44.1400,-80.3675,-47.5887,738.0000,902.0000,73.1751,-215.0340,3.1751,-5.0340,5.9517
18,80.0000,-210.0000,-75.6239,-42.3038,-73.8438,-45.8963,562.0000,735.0000,81.9644,-214.5096,1.9644,-4.5096,4.9189
19,90.0000,-210.0000,-65.5962,-40.7773,-64.7975,-44.3387,463.0000,649.0000,89.8961,-214.1034,-0.1039,-4.1034,4.1047
20,90.0000,-200.0000,-75.7523,-34.9900,-73.5088,-38.8162,411.0000,923.0000,92.6833,-205.1180,2.6833,-5.1180,5.7788
21,80.0000,-200.0000,-82.4777,-36.6842,-80.2575,-40.8325,411.0000,966.0000,82.7794,-206.0475,2.7794,-6.0475,6.6556
22,70.0000,-200.0000,-88.3669,-38.6785,-86.0288,-42.8537,475.0000,676.0000,73.2869,-206.5140,3.2869,-6.5140,7.2963
23,60.0000,-200.0000,-93.7406,-40.9574,-90.9775,-44.7563,457.0000,809.0000,64.5307,-206.8662,4.5307,-6.8662,8.2263
24,50.0000,-200.0000,-98.7499,-43.5056,-95.9875,-47.4513,406.0000,1042.0000,53.9822,-207.5300,3.9822,-7.5300,8.5182
25,40.0000,-200.0000,-103.4760,-46.3085,-100.5438,-50.1213,306.0000,893.0000,44.2108,-207.6863,4.2108,-7.6863,8.7642
26,30.0000,-200.0000,-107.9652,-49.3514,-105.0175,-53.2075,357.0000,496.0000,33.8859,-208.2522,3.8859,-8.2522,9.1213
27,20.0000,-200.0000,-112.2432,-52.6209,-109.2500,-56.4237,491.0000,883.0000,23.7006,-208.7715,3.7006,-8.7715,9.5202
28,10.0000,-200.0000,-116.3228,-56.1046,-112.9938,-59.7125,594.0000,1234.0000,14.3646,-208.9742,4.3646,-8.9742,9.9793
29,0.0000,-200.0000,-120.2076,-59.7924,-116.7738,-63.4275,543.0000,1330.0000,4.0727,-209.4636,4.0727,-9.4636,10.3027
