target_x_mm,target_y_mm
40,-165
45,-165
50,-165
55,-165
60,-165
65,-165
70,-165
75,-165
80,-165
85,-165
90,-165
90,-160
85,-160
80,-160
75,-160
70,-160
65,-160
60,-160
55,-160
50,-160
45,-160
40,-160
35,-160
30,-160
25,-160
20,-160
15,-160
10,-160
5,-160
0,-160
-5,-160
-10,-160
-15,-160
-20,-160
-25,-160
-30,-160
-35,-160
-40,-160
-45,-160
-50,-160
-55,-160
-60,-160
-65,-160
-70,-160
-75,-160
-80,-160
-85,-160
-90,-160
-90,-155
-85,-155
-80,-155
-75,-155
-70,-155
-65,-155
-60,-155
-55,-155
-50,-155
-45,-155
-40,-155
-35,-155
-30,-155
-25,-155
-20,-155
-15,-155
-10,-155
-5,-155
0,-155
5,-155
10,-155
15,-155
20,-155
25,-155
30,-155
35,-155
40,-155
45,-155
50,-155
55,-155
60,-155
65,-155
70,-155
75,-155
80,-155
85,-155
90,-155
90,-150
85,-150
80,-150
75,-150
70,-150
65,-150
60,-150
55,-150
50,-150
45,-150
40,-150
35,-150
30,-150
25,-150
20,-150
15,-150
10,-150
5,-150
0,-150
-5,-150
-10,-150
-15,-150
-20,-150
-25,-150
-30,-150
-35,-150
-40,-150
-45,-150
-50,-150
-55,-150
-60,-150
-65,-150
-70,-150
-75,-150
-80,-150
-85,-150
-90,-150
-90,-145
-85,-145
-80,-145
-75,-145
-70,-145
-65,-145
-60,-145
-55,-145
-50,-145
-45,-145
-40,-145
-35,-145
-30,-145
-25,-145
-20,-145
-15,-145
-10,-145
-5,-145
0,-145
5,-145
10,-145
15,-145
20,-145
25,-145
30,-145
35,-145
40,-145
45,-145
50,-145
55,-145
60,-145
65,-145
70,-145
75,-145
80,-145
85,-145
90,-145
90,-140
85,-140
80,-140
75,-140
70,-140
65,-140
60,-140
55,-140
50,-140
45,-140
40,-140
35,-140
30,-140
25,-140
20,-140
15,-140
10,-140
5,-140
0,-140
-5,-140
-10,-140
-15,-140
-20,-140
-25,-140
-30,-140
-35,-140
-40,-140
-45,-140
-50,-140
-55,-140
-60,-140
-65,-140
-70,-140
-75,-140
-80,-140
-85,-140
-90,-140
-90,-135
-85,-135
-80,-135
-75,-135
-70,-135
-65,-135
-60,-135
-55,-135
-50,-135
-45,-135
-40,-135
-35,-135
-30,-135
-25,-135
-20,-135
-15,-135
-10,-135
-5,-135
0,-135
5,-135
10,-135
15,-135
20,-135
25,-135
30,-135
35,-135
40,-135
45,-135
50,-135
55,-135
60,-135
65,-135
70,-135
75,-135
80,-135
85,-135
90,-135
90,-130
85,-130
80,-130
75,-130
70,-130
65,-130
60,-130
55,-130
50,-130
45,-130
40,-130
35,-130
30,-130
25,-130
20,-130
15,-130
10,-130
5,-130
0,-130
-5,-130
-10,-130
-15,-130
-20,-130
-25,-130
-30,-130
-35,-130
-40,-130
-45,-130
-50,-130
-55,-130
-60,-130
-65,-130
-70,-130
-75,-130
-80,-130
-85,-130
-90,-130
-90,-125
-85,-125
-80,-125
-75,-125
-70,-125
-65,-125
-60,-125
-55,-125
-50,-125
-45,-125
-40,-125
-35,-125
-30,-125
-25,-125
-20,-125
-15,-125
-10,-125
-5,-125
0,-125
5,-125
10,-125
15,-125
20,-125
25,-125
30,-125
35,-125
40,-125
45,-125
50,-125
55,-125
60,-125
65,-125
70,-125
75,-125
80,-125
85,-125
90,-125
