point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
26,15.0000,-190.0000,-118.3004,-50.0061,-116.9762,-51.7163,19.538,-192.225,4.538,-2.225,5.054
27,30.0000,-190.0000,-111.8717,-44.8075,-110.6125,-46.8088,34.457,-192.333,4.457,-2.333,5.031
28,45.0000,-190.0000,-105.0579,-40.1078,-103.9300,-41.9038,49.727,-191.586,4.727,-1.586,4.986
29,-45.0000,-200.0000,-135.1239,-78.8552,-135.8762,-79.5475,-43.029,-200.002,1.971,-0.002,1.971
30,-30.0000,-200.0000,-130.6486,-72.0348,-129.0425,-73.6150,-25.766,-203.445,4.234,-3.445,5.458
31,-15.0000,-200.0000,-125.6633,-65.6926,-124.6063,-67.5613,-11.447,-202.719,3.553,-2.719,4.474
32,0.0000,-200.0000,-120.2076,-59.7924,-118.8800,-61.2687,4.784,-202.375,4.784,-2.375,5.341
33,15.0000,-200.0000,-114.3074,-54.3367,-112.9500,-56.2125,19.606,-202.908,4.606,-2.908,5.447
34,30.0000,-200.0000,-107.9652,-49.3514,-106.8275,-51.1375,34.669,-202.378,4.669,-2.378,5.24
35,45.0000,-200.0000,-101.1448,-44.8761,-100.2062,-47.1987,49.008,-202.603,4.008,-2.603,4.779
36,-45.0000,-210.0000,-130.0282,-83.5489,-130.4075,-83.8787,-42.162,-210.985,2.838,-0.985,3.004
37,-30.0000,-210.0000,-125.7510,-76.5661,-124.6225,-78.1688,-25.981,-213.288,4.019,-3.288,5.193
38,-15.0000,-210.0000,-120.9388,-70.2080,-119.5525,-71.7975,-10.373,-213.486,4.627,-3.486,5.793
39,0.0000,-210.0000,-115.6173,-64.3827,-114.7963,-66.1963,4.106,-212.81,4.106,-2.81,4.975
40,15.0000,-210.0000,-109.7920,-59.0612,-108.8088,-60.6350,19.809,-212.53,4.809,-2.53,5.434
41,30.0000,-210.0000,-103.4339,-54.2490,-102.6225,-56.3725,34.044,-212.811,4.044,-2.811,4.925
42,45.0000,-210.0000,-96.4511,-49.9718,-95.6637,-51.9387,49.586,-212.429,4.586,-2.429,5.19
43,-45.0000,-220.0000,-124.4237,-89.5561,-125.1538,-89.2950,-42.042,-221.667,2.958,-1.667,3.395
44,-30.0000,-220.0000,-120.3185,-82.0661,-119.0863,-83.8512,-25.756,-223.915,4.244,-3.915,5.774
45,-15.0000,-220.0000,-115.6298,-75.5029,-114.8175,-76.8888,-10.544,-222.905,4.456,-2.905,5.319
46,0.0000,-220.0000,-110.3653,-69.6347,-109.2313,-71.5362,4.387,-223.594,4.387,-3.594,5.671
47,15.0000,-220.0000,-104.4971,-64.3702,-103.9325,-66.1275,19.39,-222.695,4.39,-2.695,5.151
48,30.0000,-220.0000,-97.9339,-59.6815,-96.8937,-61.4588,35.264,-222.994,5.264,-2.994,6.056
49,45.0000,-220.0000,-90.4439,-55.5763,-89.5825,-57.5363,50.179,-222.943,5.179,-2.943,5.957
